article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
2897286,Frank-Walter Steinmeier,Male,1956,Detmold,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,40,1300413,32510,0.0
8135890,Miley Cyrus,Female,1992,Nashville,TN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,72,91947733,1277052,0.0
22351888,Irina Bokova,Female,1952,Sofia,,Bulgaria,Europe,0.0,0.0,Diplomat,Government,Institutions,31,397453,12821,0.0
414744,Corey Taylor,Male,1973,Des Moines,IA,United States,North America,0.0,0.0,Musician,Music,Arts,28,9988441,356730,0.0
23830110,John Leguizamo,Male,1964,Bogotá,,Colombia,South America,0.0,0.0,Actor,Film And Theatre,Arts,28,5856223,209151,0.0
615832,Didier Deschamps,Male,1968,Bayonne,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,39,3218888,82536,0.0
3061617,Mirza Ghalib,Male,1797,Agra,,India,Asia,0.0,0.0,Writer,Language,Humanities,28,520981,18606,0.0
277310,Nnamdi Azikiwe,Male,1904,Zungeru,,Nigeria,Africa,0.0,0.0,Politician,Government,Institutions,26,492356,18937,0.0
539048,Stephen Chow,Male,1962,Hong Kong,,China,Asia,0.0,0.0,Actor,Film And Theatre,Arts,26,9086782,349492,0.0
263667,Tarkan,Male,1972,Alzey,,Germany,Asia,0.0,0.0,Singer,Music,Arts,41,3114401,75961,0.0
214328,Lynn Redgrave,Female,1943,Marylebone,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,2025263,75010,0.0
801867,Ahmed Nazif,Male,1952,Cairo,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,32,472364,14761,0.0
55964,Lennox Lewis,Male,1965,West Ham,,United Kingdom,Europe,0.0,0.0,Boxer,Individual Sports,Sports,28,7354617,262665,0.0
375670,Laura Linney,Female,1964,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,5240522,163766,0.0
899013,Alan Ball,Male,1945,Farnworth,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,96930,3728,0.0
573330,Lawrence Gonzi,Male,1953,Pietà,,Malta,Europe,0.0,0.0,Politician,Government,Institutions,31,372656,12021,0.0
3556592,Alpha Condé,Male,1938,Boké,,Guinea,Africa,0.0,0.0,Politician,Government,Institutions,26,388586,14946,0.0
179187,Newt Gingrich,Male,1943,Harrisburg,PA,United States,North America,0.0,0.0,Politician,Government,Institutions,44,7938338,180417,0.0
186803,Robin Cook,Male,1946,Bellshill,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,27,910606,33726,0.0
547384,Steven Gerrard,Male,1980,Whiston,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,64,13357299,208708,0.0
51696,Fabien Barthez,Male,1971,Lavelanet,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,38,3240776,85284,0.0
17450,Kirsten Dunst,Female,1982,Point Pleasant,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,61,19618882,321621,0.0
479363,Ryan Giggs,Male,1973,Cardiff,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,61,14217661,233076,0.0
6803715,Nicole Scherzinger,Female,1978,Honolulu,HI,United States,North America,0.0,0.0,Singer,Music,Arts,49,29214493,596214,0.0
786283,Alejandro Sanz,Male,1968,Madrid,,Spain,Europe,0.0,0.0,Singer,Music,Arts,29,4403986,151862,0.0
4560483,Mirek Topolánek,Male,1956,Vsetín,,Czech Republic,Europe,0.0,18.0,Politician,Government,Institutions,41,630354,15374,0.0
1257117,Yelena Bonner,Female,1923,Merv,,Turkmenistan,Asia,0.0,0.0,Social Activist,Activism,Public Figure,27,233378,8644,0.0
463262,David Wenham,Male,1965,Marrickville,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,27,3518404,130311,0.0
6844407,Selena Gomez,Female,1992,Grand Prairie,TX,United States,North America,0.0,0.0,Singer,Music,Arts,96,87742946,913989,0.0
816172,Fernando Redondo,Male,1969,Buenos Aires,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,28,1862642,66523,0.0
497087,Mathieu Kassovitz,Male,1967,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,30,2453481,81783,0.0
1117939,Fernando Torres,Male,1984,Fuenlabrada,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,70,27838647,397695,0.0
753399,Doug Savant,Male,1964,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,1848334,54363,0.0
19394613,Kim Kardashian,Female,1980,Los Angeles,CA,United States,North America,0.0,0.0,Celebrity,Media Personality,Public Figure,44,66670205,1515232,0.0
559753,Michael D. Higgins,Male,1941,Limerick,,Ireland,Europe,0.0,0.0,Politician,Government,Institutions,47,863209,18366,0.0
1808036,John Atta-Mills,Male,1944,Tarkwa,,Ghana,Africa,0.0,0.0,Politician,Government,Institutions,49,893520,18235,0.0
211080,Method Man,Male,1971,Long Island,NY,United States,North America,0.0,0.0,Singer,Music,Arts,28,7559157,269970,0.0
584063,Tariq Ramadan,Male,1962,Geneva,,Switzerland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,27,2283124,84560,0.0
479380,Jonathan Davis,Male,1971,Bakersfield,CA,United States,North America,0.0,0.0,Singer,Music,Arts,30,4186080,139536,0.0
222889,Hidetoshi Nakata,Male,1977,Kofu,,Japan,Asia,0.0,0.0,Soccer Player,Team Sports,Sports,56,5830460,104115,0.0
189322,Jeb Bush,Male,1953,Midland,TX,United States,North America,32.0,0.0,Politician,Government,Institutions,31,3704747,119508,0.0
695697,Ross Brawn,Male,1954,Ashton-under-Lyne,,United Kingdom,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,26,1564881,60188,0.0
51792,James Gosling,Male,1955,Calgary,,Canada,North America,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,31,1365710,44055,0.0
2363203,Salva Kiir Mayardit,Male,1951,Bahr el Ghazal,,South Sudan,Africa,8.0,28.0,Politician,Government,Institutions,44,783872,17815,0.0
411292,Tia Carrere,Female,1967,Honolulu,HI,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,6069303,216761,0.0
928959,Adriana Lima,Female,1981,Salvador,,Brazil,South America,0.0,0.0,Model,Media Personality,Public Figure,47,18812150,400259,0.0
393766,Sergey Sidorsky,Male,1954,Gomel,,Belarus,Europe,0.0,0.0,Politician,Government,Institutions,29,124734,4301,0.0
229730,Patrick Vieira,Male,1976,Dakar,,Senegal,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,45,4819565,107101,0.0
2082856,Luca Toni,Male,1977,Pavullo nel Frignano,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,42,7118368,169485,0.0
402784,Andy Serkis,Male,1964,Ruislip,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,33,6878011,208425,0.0
535506,Lila Downs,Female,1968,Tlaxiaco,,Mexico,North America,0.0,0.0,Singer,Music,Arts,103,1255395,12188,0.0
151451,Busta Rhymes,Male,1972,New York,NY,United States,North America,0.0,0.0,Singer,Music,Arts,34,12227248,359625,0.0
269742,Eoin Colfer,Male,1965,Wexford,,Ireland,Europe,0.0,0.0,Writer,Language,Humanities,32,1292569,40393,0.0
4192757,Daniel Schneidermann,Male,1958,Paris,,France,Europe,0.0,0.0,Journalist,Language,Humanities,38,207109,5450,0.0
4513331,Luciano Floridi,Male,1964,Rome,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,36,162700,4519,0.0
1200969,Mukesh Ambani,Male,1957,Aden,,Yemen,Asia,0.0,0.0,Businessperson,Business,Business & Law,28,6166776,220242,0.0
914932,Fakhruddin Ali Ahmed,Male,1905,Delhi,,India,Asia,0.0,0.0,Politician,Government,Institutions,26,347812,13377,0.0
484066,Juliette Lewis,Female,1973,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,30,9517932,317264,0.0
295717,John Stockton,Male,1962,Spokane,WA,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,33,3753226,113734,0.0
1632388,Roza Otunbayeva,Female,1950,Osh,,Kyrgyzstan,Asia,0.0,0.0,Politician,Government,Institutions,44,433559,9854,0.0
760163,Rachel McAdams,Female,1978,London,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,41,25704275,626934,0.0
837911,Jens Lehmann,Male,1969,Essen,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,48,2972248,61922,0.0
971569,Igor Belanov,Male,1960,Odessa,,Ukraine,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,338721,13028,0.0
461913,Liaquat Ali Khan,Male,1896,Karnal,,India,Asia,0.0,0.0,Politician,Government,Institutions,29,637776,21992,0.0
226402,Guido van Rossum,Male,1956,Netherlands,,Netherlands,Europe,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,30,845671,28189,0.0
101393,Liev Schreiber,Male,1967,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,9059059,335521,0.0
322696,Atom Egoyan,Male,1960,Cairo,,Egypt,Africa,0.0,0.0,Film Director,Film And Theatre,Arts,26,906222,34855,0.0
448832,Holly Marie Combs,Female,1973,San Diego,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,6728960,210280,0.0
3002912,Franck Ribéry,Male,1983,Boulogne-sur-Mer,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,61,14437270,236677,0.0
511809,Jay-Jay Okocha,Male,1973,Enugu,,Nigeria,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,30,2818719,93957,0.0
519437,Julia Gillard,Female,1961,Barry,Wales,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,71,5093219,71735,0.0
564143,John C. Reilly,Male,1965,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,31,6087715,196378,0.0
616593,Luís Enrique Martínez García,Male,1970,Gijón,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,3023052,97518,0.0
395061,Adrian Năstase,Male,1950,Bucharest,,Romania,Europe,0.0,0.0,Lawyer,Law,Business & Law,31,287251,9266,0.0
271874,Nathan Lane,Male,1956,Jersey City,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,3403191,117351,0.0
182023,Fred Durst,Male,1970,Jacksonville,FL,United States,North America,0.0,0.0,Musician,Music,Arts,26,6217597,239138,0.0
125267,,,0,1960,London,,United Kingdom,0.0,0.0,-0.1416,Nobleman,Government,0,36,1025491,28486.0
276353,Linda Evangelista,Female,1965,St. Catharines,,Canada,North America,0.0,0.0,Model,Media Personality,Public Figure,28,3645442,130194,0.0
242319,Rebecca Romijn,Female,1972,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,10060376,279455,0.0
212187,John Mayer,Male,1977,Bridgeport,CT,United States,North America,0.0,0.0,Musician,Music,Arts,35,17693918,505541,0.0
147672,Simon Pegg,Male,1970,Brockworth,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,31,11129845,359027,0.0
615844,David Trézéguet,Male,1977,Rouen,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,46,5138258,111701,0.0
867986,Kevin Carter,Male,1960,Johannesburg,,South Africa,Africa,0.0,0.0,Journalist,Language,Humanities,26,4482777,172415,0.0
771453,Emmanuel Petit,Male,1970,Dieppe,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,1741710,56184,0.0
572897,Marine Le Pen,Female,1968,Neuilly-sur-Seine,,France,Europe,0.0,0.0,Politician,Government,Institutions,61,3799083,62280,0.0
870045,Ayaan Hirsi Ali,Female,1969,Mogadishu,,Somalia,Africa,0.0,0.0,Philosopher,Philosophy,Humanities,36,3098782,86077,0.0
1681476,Emerson Ferreira da Rosa,Male,1976,Pelotas,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,35,1646716,47049,0.0
3470932,Jens Böhrnsen,Male,1949,Bremen,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,26,341068,13118,0.0
183124,Chris Tucker,Male,1971,Atlanta,GA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,8690866,263360,0.0
2629332,Kristen Stewart,Female,1990,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,58,55438548,955837,0.0
14462907,Aleksandr Dedyushko,Male,1962,Vawkavysk,,Belarus,Europe,0.0,0.0,Actor,Film And Theatre,Arts,42,92987,2214,0.0
1212268,Lil Jon,Male,1971,Atlanta,GA,United States,North America,0.0,0.0,Singer,Music,Arts,29,6146344,211943,0.0
647260,Jarno Trulli,Male,1974,Pescara,,Italy,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,40,1378880,34472,0.0
2067111,Markus Merk,Male,1962,Kaiserslautern,,Germany,Europe,0.0,0.0,Referee,Team Sports,Sports,26,531598,20446,0.0
1278020,Olli Rehn,Male,1962,Mikkeli,,Finland,Europe,0.0,0.0,Politician,Government,Institutions,29,609002,21000,0.0
603956,Marita Koch,Female,1957,Wismar,,Germany,Europe,0.0,0.0,Athlete,Individual Sports,Sports,28,680012,24286,0.0
261047,Enda Kenny,Male,1951,Castlebar,,Ireland,Europe,0.0,0.0,Politician,Government,Institutions,39,840828,21560,0.0
5956805,Ernest Bai Koroma,Male,1953,Makeni,,Sierra Leone,Africa,0.0,0.0,Politician,Government,Institutions,29,400057,13795,0.0
4321056,Mark Rutte,Male,1967,The Hague,,Netherlands,Europe,0.0,0.0,Politician,Government,Institutions,57,1495114,26230,0.0
8484783,Abu Musab al-Zarqawi,Male,1966,Zarqa,,Jordan,Asia,0.0,0.0,Writer,Language,Humanities,44,1942203,44141,0.0
354070,Brian Greene,Male,1963,New York,NY,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,31,1878364,60592,0.0
651486,Jim Cummings,Male,1952,Youngstown,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,26,3127225,120278,0.0
5422144,Taylor Swift,Female,1989,Reading,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,68,58688243,863062,0.0
358668,Joseph Kabila,Male,1971,Fizi Territory,,,Africa,0.0,0.0,Politician,Government,Institutions,43,1704710,39644,0.0
2750126,Gore Verbinski,Male,1964,Oak Ridge,TN,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,28,1941780,69349,0.0
183387,Mark Hoppus,Male,1972,Ridgecrest,CA,United States,North America,0.0,0.0,Musician,Music,Arts,33,5100344,154556,0.0
3017,Alexey Pazhitnov,Male,1956,Moscow,,Russia,Europe,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,29,829677,28610,0.0
970011,Emily Deschanel,Female,1976,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,14219096,394975,0.0
556345,Laurent Fignon,Male,1960,Montmartre,,France,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,27,1320243,48898,0.0
891226,Ryan Gosling,Male,1980,London,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,31058128,839409,0.0
1422124,Christian Karembeu,Male,1970,Lifou,,New Caledonia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,1716763,66029,0.0
100384,,,0,1967,Utrecht,,Netherlands,0.0,0.0,5.11667,Politician,Government,0,41,2224261,54250.0
2095762,Channing Tatum,Male,1980,Cullman,AL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,33586668,932963,0.0
168615,Paulina Rubio,Female,1971,Mexico City,,Mexico,North America,0.0,0.0,Singer,Music,Arts,36,4676040,129890,0.0
3855255,Ismail Haniya,Male,1963,Al-Shati,,Saudi Arabia,Asia,0.0,0.0,Politician,Government,Institutions,32,791525,24735,0.0
178759,Arundhati Roy,Female,1961,Assam,,India,Asia,0.0,0.0,Writer,Language,Humanities,38,2400875,63181,0.0
691715,Ali Larter,Female,1976,Cherry Hill,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,9000755,243264,0.0
596997,Yegor Gaidar,Male,1956,Moscow,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,39,487157,12491,0.0
1679191,Mauro Camoranesi,Male,1976,Tandil,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,39,2865705,73480,0.0
616517,Haile Gebrselassie,Male,1973,Asella,,Ethiopia,Africa,0.0,0.0,Athlete,Individual Sports,Sports,47,2910944,61935,0.0
2715536,Víctor Valdés,Male,1982,,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,54,5494685,101753,0.0
2708922,Enrique Peña Nieto,Male,1966,Atlacomulco,,Mexico,North America,0.0,0.0,Politician,Government,Institutions,38,4730786,124494,0.0
2026115,Terrence Howard,Male,1969,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,6114125,218362,0.0
26182584,Fedor Emelianenko,Male,1976,Luhansk Oblast,,Ukraine,Europe,0.0,0.0,Martial Arts,Individual Sports,Sports,35,20015675,571876,0.0
306460,Michelle Rodriguez,Female,1978,San Antonio,TX,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,40,16419984,410500,0.0
44205,,Female,1962,Long Island,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,26,4671722,179682,0.0
7837715,Almaz Atambayev,Male,1956,Arashan,,Kyrgyzstan,Asia,0.0,0.0,Politician,Government,Institutions,35,259621,7418,0.0
1413814,Tom DeLonge,Male,1975,San Diego,CA,United States,North America,0.0,0.0,Musician,Music,Arts,31,5780605,186471,0.0
1031258,Evangeline Lilly,Female,1979,Fort Saskatchewan,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,52,9862816,189670,0.0
224484,Claire Danes,Female,1979,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,44,15441985,350954,0.0
299696,Mikhail Khodorkovsky,Male,1963,Moscow,,Russia,Europe,0.0,0.0,Businessperson,Business,Business & Law,33,2661569,80654,0.0
392422,Bharrat Jagdeo,Male,1964,Unity Village,,Guyana,South America,0.0,0.0,Politician,Government,Institutions,32,436565,13643,0.0
26903103,Antón Lamazares,Male,1954,Pontevedra,,Spain,Europe,0.0,0.0,Painter,Fine Arts,Arts,26,57826,2224,0.0
384286,Alain Robert,Male,1962,Digoin,,France,Europe,0.0,0.0,Mountaineer,Individual Sports,Sports,26,1634831,62878,0.0
287316,Kristanna Loken,Female,1979,Ghent,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,5658198,166418,0.0
1031818,Petr Čech,Male,1982,Pilsen,,Czech Republic,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,56,7237347,129238,0.0
13994263,Flo Rida,Male,1979,Carol City,FL,United States,North America,0.0,0.0,Singer,Music,Arts,37,13177552,356150,0.0
849357,Mateja Kežman,Male,1979,Zemun,,Serbia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,36,2503184,69533,0.0
241230,Ian Wright,Male,1963,Woolwich,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,2198951,81443,0.0
2020256,Shyla Stylez,Female,1982,Armstrong,,Canada,North America,0.0,0.0,Pornographic Actor,Media Personality,Public Figure,27,8477702,313989,0.0
1116983,Eiður Guðjohnsen,Male,1978,Reykjavik,,Iceland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,41,3223227,78615,0.0
2095536,Jesse Spencer,Male,1979,Melbourne,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,30,6339458,211315,0.0
3532317,Nemanja Vidić,Male,1981,Užice,,Serbia,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,51,4597325,90144,0.0
1535704,Chris Evans,Male,1981,Sudbury,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,44,5891160,133890,0.0
772719,Ricardo Carvalho,Male,1978,,,,Portugal,0.0,0.0,-8.06667,Soccer Player,Team Sports,0,51,4213982,82627.0
4878938,Noa,Female,1969,Tel Aviv,,Israel,Asia,0.0,0.0,Singer,Music,Arts,26,721081,27734,0.0
705401,Tank Man,Male,1970,Other,,China,Asia,0.0,0.0,Social Activist,Activism,Public Figure,31,4890258,157750,0.0
4513237,Chris Pine,Male,1980,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,109,11891148,109093,0.0
4764846,Usain Bolt,Male,1986,Sherwood Content,,Jamaica,North America,0.0,0.0,Athlete,Individual Sports,Sports,85,27968614,329043,0.0
807472,Carlos Gamarra,Male,1971,Ypacaraí,,Paraguay,South America,0.0,0.0,Soccer Player,Team Sports,Sports,28,543912,19425,0.0
98258,,,0,1973,Rikshospitalet,,Norway,0.0,0.0,10.7146,Nobleman,Government,0,30,892000,29733.0
841846,Takeshi Kaneshiro,Male,1973,Taipei,,Taiwan,Asia,0.0,0.0,Singer,Music,Arts,27,5853916,216812,0.0
542407,Antonio Saca,Male,1965,Usulután,,El Salvador,North America,0.0,0.0,Politician,Government,Institutions,30,395281,13176,0.0
214210,Mary J. Blige,Female,1971,New York,NY,United States,North America,0.0,0.0,Singer,Music,Arts,28,8588299,306725,0.0
4674017,Elvira Lindo,Female,1962,Cádiz,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,28,392136,14005,0.0
1437022,William Gallas,Male,1977,Asnières-sur-Seine,,France,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,46,3231210,70244,0.0
5571007,Antonio Conte,Male,1969,Lecce,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,2397589,77342,0.0
4177511,Fabio Grosso,Male,1977,Rome,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,37,2314069,62542,0.0
1020882,Amanda Seyfried,Female,1985,Allentown,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,41,24921539,607842,0.0
1972777,Neil deGrasse Tyson,Male,1958,New York,NY,United States,North America,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,29,4406140,151936,0.0
13192350,ATB,Male,1973,Freiberg,,Germany,Europe,0.0,0.0,Musician,Music,Arts,32,2007813,62744,0.0
1008763,Erica Durance,Female,1978,Calgary,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,4710361,174458,0.0
5442210,Sharif Ahmed,Male,1964,Middle Shebelle,,Somalia,Africa,0.0,0.0,Politician,Government,Institutions,30,427241,14241,0.0
2716670,Edmílson Gomes,Male,1976,Taquaritinga,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,28,717759,25634,0.0
3270177,Leighton Meester,Female,1986,Fort Worth,TX,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,37,20287228,548303,0.0
2925581,Miranda Kerr,Female,1983,Sydney,,Australia,Oceania,0.0,0.0,Model,Media Personality,Public Figure,37,17759072,479975,0.0
534624,Arantxa Sánchez Vicario,Female,1971,Barcelona,,Spain,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,41,1412256,34445,0.0
177537,Kalpana Chawla,Female,1961,Karnal,,India,Asia,0.0,0.0,Astronaut,Explorers,Exploration,32,3672984,114781,0.0
146167,Nas,Male,1973,New York,NY,United States,North America,0.0,0.0,Singer,Music,Arts,38,17394479,457749,0.0
284337,Jan Ullrich,Male,1973,Rostock,,Germany,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,33,2232257,67644,0.0
1868963,Alberto Gilardino,Male,1982,Biella,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,45,3228200,71738,0.0
1300440,Iván Helguera,Male,1975,Santander,,Spain,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,1021466,39287,0.0
308894,Jan Železný,Male,1966,Mladá Boleslav,,Czech Republic,Europe,0.0,0.0,Athlete,Individual Sports,Sports,37,681526,18420,0.0
358987,Spencer Tunick,Male,1967,Middletown,NY,United States,North America,0.0,0.0,Photographer,Fine Arts,Arts,26,1171309,45050,0.0
1412864,Steve McManaman,Male,1972,Liverpool,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,28,2709680,96774,0.0
946041,Eddie Fatu,Male,1973,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Wrestler,Individual Sports,Sports,26,2196280,84472,0.0
216970,Peter Mandelson,Male,1953,Hampstead Garden Suburb,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,26,1548546,59559,0.0
3092836,Michael Fassbender,Male,1977,Heidelberg,,Germany,Europe,0.0,0.0,Actor,Film And Theatre,Arts,35,15896512,454186,0.0
2819511,Giuseppe Favalli,Male,1972,Orzinuovi,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,793300,26443,0.0
4217140,Hande Yener,Female,1973,Istanbul,,Turkey,Asia,0.0,0.0,Singer,Music,Arts,66,1067051,16167,0.0
1409031,Cristiano Lucarelli,Male,1975,Livorno,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,26,1378508,53020,0.0
36524320,PSY,Male,1977,Gangnam District,,South Korea,Asia,0.0,0.0,Singer,Music,Arts,54,4565679,84550,0.0
445658,Velupillai Prabhakaran,Male,1954,Valvettithurai,,Sri Lanka,Asia,0.0,0.0,Mafioso,Outlaws,Public Figure,35,2248947,64256,0.0
498265,Milo Đukanović,Male,1962,Nikšić,,,Europe,0.0,0.0,Politician,Government,Institutions,38,504004,13263,0.0
13041163,Adele,Female,1988,Tottenham,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,66,18869936,285908,0.0
125195,,,0,1965,Oxford,,United Kingdom,0.0,0.0,-1.26194,Companion,Companions,0,29,461247,15905.0
2203796,Tiziano Ferro,Male,1980,Latina,,Italy,Europe,0.0,0.0,Singer,Music,Arts,29,4244103,146348,0.0
577472,Eva Herzigová,Female,1973,Litvínov,,Czech Republic,Europe,0.0,0.0,Model,Media Personality,Public Figure,29,1428843,49270,0.0
556903,Andy Cole,Male,1971,Nottingham,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,1780819,52377,0.0
262475,Melanie Chisholm,Female,1974,Whiston,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,37,4838641,130774,0.0
826515,Stefka Kostadinova,Female,1965,Plovdiv,,Bulgaria,Europe,0.0,0.0,Athlete,Individual Sports,Sports,26,562677,21641,0.0
988994,Emilie de Ravin,Female,1981,Mount Eliza,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,35,6233504,178100,0.0
276392,Portia de Rossi,Female,1973,Horsham,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,27,12302051,455632,0.0
2169603,Philipp Lahm,Male,1983,Munich,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,53,5347641,100899,0.0
663508,Katie Melua,Female,1984,Kutaisi,,Georgia,Asia,0.0,0.0,Singer,Music,Arts,36,4582830,127301,0.0
1031382,Jorge Garcia,Male,1973,Omaha,NE,United States,North America,0.0,-96.0,Actor,Film And Theatre,Arts,29,2860112,98625,0.0
1290855,Savo Milošević,Male,1973,Bijeljina,,Bosnia And Herzegovina,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,32,886532,27704,0.0
2538899,Yaya Touré,Male,1983,Bouaké,,Ivory Coast,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,44,5473421,124396,0.0
685780,Jim Courier,Male,1970,Sanford,FL,United States,North America,0.0,0.0,Tennis Player,Individual Sports,Sports,35,1810902,51740,0.0
6162301,Dakota Fanning,Female,1994,Conyers,GA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,52,29506711,567437,0.0
