article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
51608,Robert Fisk,Male,1946,Maidstone,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,31,931449,30047,0.0
393701,Fatos Nano,Male,1952,Tirana,,Albania,Europe,0.0,0.0,Politician,Government,Institutions,26,298374,11476,0.0
52724,Krist Novoselic,Male,1965,Los Angeles,CA,United States,North America,0.0,0.0,Musician,Music,Arts,33,5650915,171240,0.0
5126914,Wade Williams,Male,1961,Tulsa,OK,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,1488347,51322,0.0
219358,Marisa Tomei,Female,1964,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,38,10193813,268258,0.0
74326,Nadia Comaneci,Female,1961,Onești,,Romania,Europe,0.0,0.0,Gymnast,Individual Sports,Sports,53,6197895,116941,0.0
1476899,Donnie Yen,Male,1963,Guangzhou,,China,Asia,0.0,0.0,Actor,Film And Theatre,Arts,26,6921042,266194,0.0
306355,Diane Lane,Female,1965,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,11370947,355342,0.0
512042,Matthew Fox,Male,1966,Abington Township,PA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,42,3750312,89293,0.0
222789,Lata Mangeshkar,Female,1929,Indore,,India,Asia,0.0,0.0,Singer,Music,Arts,31,4049494,130629,0.0
15858460,Ei-ichi Negishi,Male,1935,Changchun,,China,Asia,45.0,125.0,Chemist,Natural Sciences,Science & Technology,37,636416,17200,0.0
2928275,Horst Seehofer,Male,1949,Ingolstadt,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,29,1226210,42283,0.0
42716,Nelly Furtado,Female,1978,Victoria,,Canada,North America,0.0,0.0,Singer,Music,Arts,62,13472396,217297,0.0
508014,Elisabeth Shue,Female,1963,Wilmington,DE,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,8949590,263223,0.0
164477,Solomon Burke,Male,1940,Philadelphia,PA,United States,North America,0.0,0.0,Singer,Music,Arts,29,1534924,52928,0.0
346473,Chaka Khan,Female,1953,Chicago,IL,United States,North America,0.0,0.0,Musician,Music,Arts,27,4001626,148208,0.0
19373486,Vanessa L. Williams,Female,1963,Lower Hudson Valley,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,9939995,276111,0.0
27834683,Matthew McConaughey,Male,1969,Uvalde,TX,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,14874441,413179,0.0
2911,Amr Diab,Male,1961,Port Said,,Egypt,Africa,0.0,0.0,Singer,Music,Arts,26,2626534,101021,0.0
24604691,Thomas A. Steitz,Male,1940,Milwaukee,WI,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,36,262960,7304,0.0
18938265,Weird Al Yankovic,Male,1959,Los Angeles,CA,United States,North America,0.0,0.0,Singer,Music,Arts,35,8289462,236842,0.0
1030617,Gyula Horn,Male,1932,Budapest,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,26,423530,16290,0.0
80903,Billie Joe Armstrong,Male,1972,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Musician,Music,Arts,44,13435021,305341,0.0
1033625,Hans Krankl,Male,1953,Vienna,,Austria,Europe,0.0,0.0,Coach,Team Sports,Sports,28,712628,25451,0.0
183759,Loretta Young,Female,1913,Salt Lake City,UT,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,2252141,80434,0.0
424198,Kostas Karamanlis,Male,1956,Athens,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,41,721606,17600,0.0
7120307,Kgalema Motlhanthe,Male,1949,Boksburg,,South Africa,Africa,0.0,0.0,Politician,Government,Institutions,40,1106698,27667,0.0
702083,Rajendra Prasad,Male,1884,Bihar,,India,Asia,0.0,0.0,Politician,Government,Institutions,38,1276847,33601,0.0
124011,Adam Clayton,Male,1960,Chinnor,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,33,2228902,67542,0.0
336790,Madeleine Stowe,Female,1958,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,5545774,163111,0.0
2546319,Jane Lynch,Female,1960,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,11276773,388854,0.0
12997,George Washington Carver,Male,1864,Diamond,MO,United States,North America,0.0,0.0,Chemist,Natural Sciences,Science & Technology,29,5454889,188100,0.0
315471,Anna Lindh,Female,1957,Enskede-Årsta-Vantör,,Sweden,Europe,0.0,0.0,Politician,Government,Institutions,31,1060821,34220,0.0
23300,Paula Abdul,Female,1962,Los Angeles,CA,United States,North America,0.0,0.0,Singer,Music,Arts,42,10176023,242286,0.0
288059,Jagadish Chandra Bose,Male,1858,Bikrampur,,Bangladesh,Asia,0.0,0.0,Physicist,Natural Sciences,Science & Technology,27,1162057,43039,0.0
2121780,Lisa Edelstein,Female,1967,Boston,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,30,6709458,223649,0.0
537020,Charlie Kaufman,Male,1958,New York,NY,United States,North America,0.0,0.0,Writer,Language,Humanities,26,2323951,89383,0.0
18589061,Liv Tyler,Female,1977,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,49,18678911,381202,0.0
7252287,Andrew Fire,Male,1959,San Francisco-Bay Area,CA,United States,North America,0.0,0.0,Biologist,Natural Sciences,Science & Technology,36,333753,9271,0.0
849630,Valery Gergiev,Male,1953,Moscow,,Russia,Europe,0.0,0.0,Musician,Music,Arts,26,626685,24103,0.0
393727,Fernando da Piedade Dias dos Santos,Male,1950,Luanda,,Angola,Africa,0.0,0.0,Politician,Government,Institutions,28,167866,5995,0.0
245318,Carrie-Anne Moss,Female,1967,Burnaby,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,35,5674784,162137,0.0
1021741,José Sócrates,Male,1957,Alijó,,Portugal,Europe,0.0,0.0,Politician,Government,Institutions,44,1042141,23685,0.0
323983,Billy Zane,Male,1966,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,36,6711299,186425,0.0
530997,Amanda Tapping,Female,1965,Rochford,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,31,3699526,119340,0.0
276244,Kristin Davis,Female,1965,Boulder,CO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,30,6491209,216374,0.0
459304,Karl Malone,Male,1963,Summerfield,LA,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,38,5032331,132430,0.0
1880951,Guillermo del Toro,Male,1964,Guadalajara,,Mexico,North America,0.0,0.0,Film Director,Film And Theatre,Arts,32,8373747,261680,0.0
19373302,Christina Applegate,Female,1971,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,41,12753780,311068,0.0
16705483,Zac Efron,Male,1987,San Luis Obispo,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,66,37182510,563371,0.0
420720,Petar Stoyanov,Male,1952,Plovdiv,,Bulgaria,Europe,0.0,0.0,Politician,Government,Institutions,26,219717,8451,0.0
8418557,Hrant Dink,Male,1954,Malatya,,Turkey,Asia,0.0,0.0,Social Activist,Activism,Public Figure,34,933526,27457,0.0
228998,Christopher Hitchens,Male,1949,Portsmouth,,United Kingdom,Europe,0.0,0.0,Journalist,Language,Humanities,42,9897213,235648,0.0
621391,Philip Jaisohn,Male,1864,Boseong,,South Korea,Asia,0.0,0.0,Social Activist,Activism,Public Figure,26,169728,6528,0.0
52737,Adlai Stevenson II,Male,1900,Los Angeles,CA,United States,North America,0.0,0.0,Diplomat,Government,Institutions,26,790145,30390,0.0
575814,Louis Renault,Male,1877,Paris,,France,Europe,0.0,0.0,Inventor,Invention,Science & Technology,26,59082,2272,0.0
25408,Robert Byrd,Male,1917,North Wilkesboro,NC,United States,North America,0.0,0.0,Politician,Government,Institutions,29,3213517,110811,0.0
92197,Art Clokey,Male,1921,Detroit,MI,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,27,3582640,132690,0.0
258756,Evonne Goolagong,Female,1951,Griffith,,Australia,Oceania,0.0,0.0,Tennis Player,Individual Sports,Sports,31,518638,16730,0.0
14449397,Jules A. Hoffmann,Male,1941,Echternach,,Luxembourg,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,38,318873,8391,0.0
386074,,Male,1880,Dublin,,Ireland,Europe,0.0,0.0,Writer,Language,Humanities,26,333392,12823,0.0
790044,Peter Abrahams,Male,1919,Vrededorp,,South Africa,Africa,-30.0,25.0,Writer,Language,Humanities,27,120909,4478,0.0
501452,Michael Ballack,Male,1976,Görlitz,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,62,8735747,140899,0.0
13305393,Ralph M. Steinman,Male,1943,Montreal,,Canada,North America,0.0,0.0,Biologist,Natural Sciences,Science & Technology,44,483794,10995,0.0
4148655,Jeremy Renner,Male,1971,Modesto,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,113,14503115,128346,0.0
3774806,Bertie Ahern,Male,1951,Dublin,,Ireland,Europe,0.0,0.0,Politician,Government,Institutions,44,923489,20988,0.0
414744,Corey Taylor,Male,1973,Des Moines,IA,United States,North America,0.0,0.0,Musician,Music,Arts,28,9988441,356730,0.0
1031793,Didier Drogba,Male,1978,Abidjan,,Ivory Coast,Africa,0.0,0.0,Soccer Player,Team Sports,Sports,64,18330708,286417,0.0
249414,Mother Jones,Female,1837,Cork,,Ireland,Europe,0.0,0.0,Social Activist,Activism,Public Figure,35,682128,19489,0.0
201184,Charles Barkley,Male,1963,Leeds,AL,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,39,8211022,210539,0.0
486704,Shohreh Aghdashloo,Female,1952,Tehran,,Iran,Asia,0.0,0.0,Actor,Film And Theatre,Arts,26,1555562,59829,0.0
393796,Vladimír Špidla,Male,1951,Prague,,Czech Republic,Europe,0.0,0.0,Politician,Government,Institutions,27,205456,7609,0.0
2272367,Ryszard Kaczorowski,Male,1919,Białystok,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,27,1093876,40514,0.0
263667,Tarkan,Male,1972,Alzey,,Germany,Asia,0.0,0.0,Singer,Music,Arts,41,3114401,75961,0.0
416641,Jason Isaacs,Male,1963,Liverpool,,United Kingdom,Europe,0.0,-3.0,Actor,Film And Theatre,Arts,28,6086026,217358,0.0
25792280,Zilda Arns,Female,1934,Forquilhinha,,Brazil,South America,0.0,0.0,Physician,Medicine,Science & Technology,28,610647,21809,0.0
43997,Alyson Hannigan,Female,1974,,,,United States,0.0,0.0,,Actor,Film And Theatre,0,37,20159574,544853.0
801867,Ahmed Nazif,Male,1952,Cairo,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,32,472364,14761,0.0
1836250,Sabrina,Female,1968,Genoa,,Italy,Europe,0.0,0.0,Singer,Music,Arts,27,3581003,132630,0.0
322448,Scottie Pippen,Male,1965,Hamburg,AR,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,38,7287230,191769,0.0
1084540,Ian Somerhalder,Male,1978,Covington,LA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,45,24624912,547220,0.0
3048448,Arnaldur Indriðason,Male,1961,Reykjavik,,Iceland,Europe,0.0,0.0,Writer,Language,Humanities,27,881391,32644,0.0
750582,Viktor Orbán,Male,1963,Székesfehérvár,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,45,1629634,36214,0.0
170438,Heather Graham,Female,1970,Milwaukee,WI,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,9149397,285919,0.0
1308057,Viktor Tsoi,Male,1962,Saint Petersburg,,Russia,Europe,0.0,0.0,Singer,Music,Arts,39,899121,23054,0.0
413257,Vinnie Jones,Male,1965,Watford,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,27,7503643,277913,0.0
401017,Timbaland,Male,1972,Norfolk,VA,United States,North America,0.0,0.0,Musician,Music,Arts,44,12976379,294918,0.0
551898,Don Cheadle,Male,1964,Kansas City,MO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,30,7310180,243673,0.0
625894,François Bayrou,Male,1951,Bordères,,France,Europe,0.0,0.0,Politician,Government,Institutions,32,1155546,36111,0.0
6803715,Nicole Scherzinger,Female,1978,Honolulu,HI,United States,North America,0.0,0.0,Singer,Music,Arts,49,29214493,596214,0.0
98969,,,0,1968,Madrid,,Spain,0.0,0.0,-3.68333,Nobleman,Government,0,39,2123846,54458.0
463262,David Wenham,Male,1965,Marrickville,,Australia,Oceania,0.0,0.0,Actor,Film And Theatre,Arts,27,3518404,130311,0.0
55523,R. Kelly,Male,1967,Chicago,IL,United States,North America,0.0,0.0,Singer,Music,Arts,30,13044017,434801,0.0
391932,Stefan Edberg,Male,1966,Västervik,,Sweden,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,41,2625100,64027,0.0
535978,Tommi Mäkinen,Male,1964,Puuppola,,Finland,Europe,64.0,26.0,Racecar Driver,Individual Sports,Sports,27,683502,25315,0.0
497087,Mathieu Kassovitz,Male,1967,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,30,2453481,81783,0.0
211080,Method Man,Male,1971,Long Island,NY,United States,North America,0.0,0.0,Singer,Music,Arts,28,7559157,269970,0.0
344336,Jim Lovell,Male,1928,Cleveland,OH,United States,North America,0.0,0.0,Astronaut,Explorers,Exploration,26,4071474,156595,0.0
180222,James LaBrie,Male,1963,Penetanguishene,,Canada,North America,0.0,0.0,Singer,Music,Arts,28,1459430,52123,0.0
584063,Tariq Ramadan,Male,1962,Geneva,,Switzerland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,27,2283124,84560,0.0
470232,Miguel Indurain,Male,1964,Navarre,,Spain,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,37,2470376,66767,0.0
695697,Ross Brawn,Male,1954,Ashton-under-Lyne,,United Kingdom,Europe,0.0,0.0,Engineer,Engineering,Science & Technology,26,1564881,60188,0.0
51792,James Gosling,Male,1955,Calgary,,Canada,North America,0.0,0.0,Computer Scientist,Computer Science,Science & Technology,31,1365710,44055,0.0
539123,Jari Litmanen,Male,1971,Lahti,,Finland,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,33,2313356,70102,0.0
2363203,Salva Kiir Mayardit,Male,1951,Bahr el Ghazal,,South Sudan,Africa,8.0,28.0,Politician,Government,Institutions,44,783872,17815,0.0
413242,Paul Gascoigne,Male,1967,Dunston,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,40,4984410,124610,0.0
411292,Tia Carrere,Female,1967,Honolulu,HI,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,6069303,216761,0.0
3122533,Juninho Pernambucano,Male,1975,Recife,,Brazil,South America,0.0,0.0,Soccer Player,Team Sports,Sports,35,4993061,142659,0.0
2777216,Amaury Nolasco,Male,1970,Other,,Puerto Rico,North America,0.0,0.0,Actor,Film And Theatre,Arts,33,3907603,118412,0.0
200446,Mats Wilander,Male,1964,Växjö,,Sweden,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,36,2045975,56833,0.0
393766,Sergey Sidorsky,Male,1954,Gomel,,Belarus,Europe,0.0,0.0,Politician,Government,Institutions,29,124734,4301,0.0
144040,Trent Reznor,Male,1965,Mercer,PA,United States,North America,0.0,0.0,Musician,Music,Arts,31,6946554,224082,0.0
603934,Sergei Bubka,Male,1963,Luhansk,,Ukraine,Europe,0.0,0.0,Politician,Government,Institutions,42,1958699,46636,0.0
402784,Andy Serkis,Male,1964,Ruislip,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,33,6878011,208425,0.0
269742,Eoin Colfer,Male,1965,Wexford,,Ireland,Europe,0.0,0.0,Writer,Language,Humanities,32,1292569,40393,0.0
210483,Wynton Marsalis,Male,1961,New Orleans,LA,United States,North America,0.0,0.0,Musician,Music,Arts,31,1564193,50458,0.0
2859905,Abhisit Vejjajiva,Male,1964,Wallsend,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,46,2163451,47032,0.0
4513331,Luciano Floridi,Male,1964,Rome,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,36,162700,4519,0.0
766367,Brian Molko,Male,1972,Brussels,,Belgium,Europe,0.0,0.0,Musician,Music,Arts,30,3305580,110186,0.0
914932,Fakhruddin Ali Ahmed,Male,1905,Delhi,,India,Asia,0.0,0.0,Politician,Government,Institutions,26,347812,13377,0.0
484066,Juliette Lewis,Female,1973,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,30,9517932,317264,0.0
488793,James Caviezel,Male,1968,Mount Vernon,WA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,40,5372749,134319,0.0
16115,James Spader,Male,1960,Boston,MA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,6872660,245452,0.0
243368,Lara Flynn Boyle,Female,1970,Davenport,IA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,41,4462712,108847,0.0
222445,Rob Lowe,Male,1964,Charlottesville,VA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,10134845,361959,0.0
760163,Rachel McAdams,Female,1978,London,,Canada,North America,0.0,0.0,Actor,Film And Theatre,Arts,41,25704275,626934,0.0
19043935,Lisa Marie Presley,Female,1968,Memphis,TN,United States,North America,0.0,0.0,Singer,Music,Arts,28,11879372,424263,0.0
837911,Jens Lehmann,Male,1969,Essen,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,48,2972248,61922,0.0
3830432,Amy Adams,Female,1974,Vicenza,,Italy,Europe,0.0,0.0,Actor,Film And Theatre,Arts,47,18820624,400439,0.0
2941511,Sarah Palin,Female,1964,Sandpoint,ID,United States,North America,0.0,0.0,Politician,Government,Institutions,70,29614010,423057,0.0
2327604,Joey Jordison,Male,1975,Des Moines,IA,United States,North America,0.0,0.0,Musician,Music,Arts,29,7245723,249853,0.0
529758,Victor Pelevin,Male,1962,Moscow,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,28,444551,15877,0.0
61632,John Milnor,Male,1931,Orange,NJ,United States,North America,0.0,0.0,Mathematician,Math,Science & Technology,28,350703,12525,0.0
526155,Teddy Sheringham,Male,1966,Highams Park,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,34,2204355,64834,0.0
2573789,Bryan Singer,Male,1965,New York,NY,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,33,3120538,94562,0.0
322696,Atom Egoyan,Male,1960,Cairo,,Egypt,Africa,0.0,0.0,Film Director,Film And Theatre,Arts,26,906222,34855,0.0
173294,Darren Aronofsky,Male,1969,New York,NY,United States,North America,0.0,0.0,Film Director,Film And Theatre,Arts,38,7362147,193741,0.0
414513,Olivier Panis,Male,1966,Lyon,,France,Europe,0.0,0.0,Racecar Driver,Individual Sports,Sports,30,668264,22275,0.0
1290115,Stefan Effenberg,Male,1968,Hamburg,,Germany,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,28,1638620,58522,0.0
377205,Adam Brody,Male,1979,Carlsbad,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,9342015,322138,0.0
279641,,Male,1960,Manila,,Philippines,Asia,0.0,0.0,Politician,Government,Institutions,43,2632140,61213,0.0
393763,Khaleda Zia,Female,1945,Dinajpur District,,Bangladesh,Asia,0.0,0.0,Politician,Government,Institutions,26,554816,21339,0.0
1008506,Victoria Silvstedt,Female,1974,Skelleftehamn,,Sweden,Europe,0.0,0.0,Model,Media Personality,Public Figure,35,4048632,115675,0.0
26033941,Julian Assange,Male,1971,Townsville,,Australia,Oceania,0.0,0.0,Journalist,Language,Humanities,83,15181933,182915,0.0
271874,Nathan Lane,Male,1956,Jersey City,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,3403191,117351,0.0
571725,Queen Rania of Jordan,Female,1970,Kuwait City,,Kuwait,Asia,0.0,0.0,Companion,Companions,Public Figure,38,5624122,148003,0.0
277693,Anna Faris,Female,1976,Baltimore,MD,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,40,15177824,379446,0.0
42751,J. Michael Straczynski,Male,1954,Paterson,NJ,United States,North America,0.0,0.0,Writer,Language,Humanities,28,1297501,46339,0.0
235916,Jada Pinkett Smith,Female,1971,Baltimore,MD,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,27,13451299,498196,0.0
149812,John Dolmayan,Male,1973,Beirut,,Lebanon,Asia,0.0,0.0,Musician,Music,Arts,31,2588668,83505,0.0
4941048,Doris Leuthard,Female,1963,Merenschwand,,Switzerland,Europe,0.0,0.0,Politician,Government,Institutions,33,645234,19553,0.0
5099278,Ollanta Humala,Male,1962,Lima,,Peru,South America,0.0,0.0,Politician,Government,Institutions,47,2027614,43141,0.0
177854,Guy Pearce,Male,1967,Ely,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,32,8890713,277835,0.0
899215,Seann William Scott,Male,1976,Cottage Grove,MN,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,38,10925654,287517,0.0
333813,Claire Forlani,Female,1972,Twickenham,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,29,6242971,215275,0.0
73631,M. Night Shyamalan,Male,1970,Mahé,,India,Asia,0.0,0.0,Film Director,Film And Theatre,Arts,39,10631049,272591,0.0
599983,Paul Scholes,Male,1974,Manchester,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,52,6563060,126213,0.0
201655,Marco Pantani,Male,1970,Cesena,,Italy,Europe,0.0,0.0,Cyclist,Individual Sports,Sports,31,2961686,95538,0.0
594891,Michaëlle Jean,Female,1957,Port-au-Prince,,Haiti,North America,0.0,0.0,Journalist,Language,Humanities,35,1738223,49664,0.0
459256,Franka Potente,Female,1974,Dülmen,,Germany,Europe,0.0,0.0,Actor,Film And Theatre,Arts,36,4314216,119839,0.0
870045,Ayaan Hirsi Ali,Female,1969,Mogadishu,,Somalia,Africa,0.0,0.0,Philosopher,Philosophy,Humanities,36,3098782,86077,0.0
393817,Meles Zenawi,Male,1955,Adwa,,Ethiopia,Africa,0.0,0.0,Politician,Government,Institutions,52,1571801,30227,0.0
1084470,Daniel Dae Kim,Male,1968,Busan,,South Korea,Asia,0.0,0.0,Actor,Film And Theatre,Arts,28,3483530,124412,0.0
800594,Ricardo Quaresma,Male,1983,Vila Nova de Famalicão,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,41,8251062,201245,0.0
277700,V. V. Giri,Male,1894,Berhampur,,India,Asia,0.0,0.0,Politician,Government,Institutions,29,392576,13537,0.0
43113,Ashley Judd,Female,1968,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,9774675,305459,0.0
1700594,Andrea Pirlo,Male,1979,Flero,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,57,10605858,186068,0.0
313153,Mike Powell,Male,1963,Philadelphia,PA,United States,North America,0.0,0.0,Athlete,Individual Sports,Sports,30,677076,22569,0.0
1460441,Claudio Caniggia,Male,1967,Henderson,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,31,2189722,70636,0.0
261047,Enda Kenny,Male,1951,Castlebar,,Ireland,Europe,0.0,0.0,Politician,Government,Institutions,39,840828,21560,0.0
1135098,John Gurdon,Male,1933,Other,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,39,504968,12948,0.0
5403047,Blake Clark,Male,1946,Macon,GA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,28,1051680,37560,0.0
495350,Toni Braxton,Female,1967,Severn,MD,United States,North America,0.0,0.0,Singer,Music,Arts,31,7255193,234038,0.0
354070,Brian Greene,Male,1963,New York,NY,United States,North America,0.0,0.0,Physicist,Natural Sciences,Science & Technology,31,1878364,60592,0.0
33551783,Gabdulkhay Akhatov,Male,1927,Tatarstan,,Russia,Europe,0.0,0.0,Linguist,Language,Humanities,31,39233,1266,0.0
651486,Jim Cummings,Male,1952,Youngstown,OH,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,26,3127225,120278,0.0
1504855,Demetrio Albertini,Male,1971,Besana in Brianza,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,30,1012155,33739,0.0
153295,Daniel Radcliffe,Male,1989,Fulham,,United Kingdom,Europe,0.0,0.0,Actor,Film And Theatre,Arts,77,31810849,413128,0.0
1640050,Sophia Bush,Female,1982,Los Angeles,CA,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,34,13315376,391629,0.0
526167,Dwight Yorke,Male,1971,Canaan,,Trinidad And Tobago,North America,0.0,0.0,Soccer Player,Team Sports,Sports,38,2586288,68060,0.0
1235,Alexander Mackenzie,Male,1822,Logierait,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,26,448234,17240,0.0
183387,Mark Hoppus,Male,1972,Ridgecrest,CA,United States,North America,0.0,0.0,Musician,Music,Arts,33,5100344,154556,0.0
685608,Paul Rudd,Male,1969,Passaic,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,12438992,428931,0.0
756433,Arjen Robben,Male,1984,Bedum,,Netherlands,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,58,12987276,223919,0.0
774571,Pauleta,Male,1973,Ponta Delgada,,Portugal,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,32,1745220,54538,0.0
166170,Thomas Muster,Male,1967,Leibnitz,,Austria,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,32,1045442,32670,0.0
4699275,Jeff Dunham,Male,1962,Dallas,TX,United States,North America,0.0,0.0,Comedian,Film And Theatre,Arts,27,6179958,228887,0.0
2150262,Carla Gugino,Female,1971,Sarasota,FL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,9151466,315568,0.0
605233,Andrés Escobar,Male,1967,Medellín,,Colombia,South America,0.0,0.0,Soccer Player,Team Sports,Sports,33,3008305,91161,0.0
168615,Paulina Rubio,Female,1971,Mexico City,,Mexico,North America,0.0,0.0,Singer,Music,Arts,36,4676040,129890,0.0
3855255,Ismail Haniya,Male,1963,Al-Shati,,Saudi Arabia,Asia,0.0,0.0,Politician,Government,Institutions,32,791525,24735,0.0
542932,Isiah Thomas,Male,1961,Chicago,IL,United States,North America,0.0,0.0,Basketball Player,Team Sports,Sports,27,3439955,127406,0.0
1230308,Juan Román Riquelme,Male,1978,Buenos Aires,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,38,5140307,135271,0.0
596997,Yegor Gaidar,Male,1956,Moscow,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,39,487157,12491,0.0
7517150,Dimitris P. Kraniotis,Male,1966,Stomio,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,35,89472,2556,0.0
1679191,Mauro Camoranesi,Male,1976,Tandil,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,39,2865705,73480,0.0
616517,Haile Gebrselassie,Male,1973,Asella,,Ethiopia,Africa,0.0,0.0,Athlete,Individual Sports,Sports,47,2910944,61935,0.0
23568660,,Male,1952,Kilrea,,United Kingdom,Europe,0.0,0.0,Coach,Team Sports,Sports,26,1603951,61690,0.0
302167,Salman Khan,Male,1965,Indore,,India,Asia,0.0,0.0,Actor,Film And Theatre,Arts,41,21938055,535075,0.0
555681,Jimmy Floyd Hasselbaink,Male,1972,Paramaribo,,Suriname,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,1912833,61704,0.0
1161075,Alberto Tomba,Male,1966,Bologna,,Italy,Europe,0.0,0.0,Skier,Individual Sports,Sports,28,1205284,43046,0.0
